,Bird,City1-Latitude ,City1-Longitude,City2-Latitude ,City2-Longitude,City3-Latitude ,City3-Longitude,City4-Latitude ,City4-Longitude,City5-Latitude ,City5-Longitude,City6-Latitude ,City6-Longitude,City1-Latitude,City2-Latitude,City3-Latitude,City4-Latitude,City5-Latitude,City6-Latitude
0,Aegotheles_cristatus,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
1,Agelaius_phoeniceus,,-86.0513672,,-86.2746665,,-85.4362722,,11.0480288,,11.0480288,,11.0480288,12.0008289,12.1459907,10.6333401,46.3144754,46.3144754,46.3144754
2,Alaemon_alaudipes,,41.98535810773194,,44.775966682523844,,45.3419183,,11.0480288,,11.0480288,,11.0480288,-0.52111695,1.6530383,2.0349312,46.3144754,46.3144754,46.3144754
3,Alectoris_chukar,,-121.493895,,-111.8867975,,-115.148516,,11.0480288,,11.0480288,,11.0480288,38.5810606,40.7596198,36.1672559,46.3144754,46.3144754,46.3144754
4,Anhinga_anhinga,,-55.8669492,,-57.4427315,,-57.6343814,,11.0480288,,11.0480288,,11.0480288,-27.3376114,-25.3548171,-25.2800459,46.3144754,46.3144754,46.3144754
5,Athene_cunicularia,,-65.3094407,,-69.2059514,,-69.26322885452636,,11.0480288,,11.0480288,,11.0480288,-43.2531242,-51.6177331,-51.64607595,46.3144754,46.3144754,46.3144754
6,Aulacorhynchus_sulcatus,,,,,,-2.0785215874256697,,11.0480288,,11.0480288,,11.0480288,,,52.5132634,46.3144754,46.3144754,46.3144754
7,Bubo_virginianus,,-87.204676,,-85.5464603,,-86.4554189,,11.0480288,,11.0480288,,11.0480288,14.1056861,13.8021629,13.2455577,46.3144754,46.3144754,46.3144754
8,Callipepla_californica,,-116.964662,,-116.6029835,,-109.7025148,,-109.9200604,,-98.94631359855612,,11.0480288,32.5010188,31.8658887,23.0598364,22.8938884,19.36376855,46.3144754
9,"Carpodacus_cassinii, (Haemorhous_cassinii)",,-104.833333,,-102.5716148,,-100.4949145,,11.0480288,,11.0480288,,11.0480288,24.833333,22.7745653,22.5000001,46.3144754,46.3144754,46.3144754
10,Cathartes_aura,,-64.2905765,,-65.3094407,,-69.2059514,,11.0480288,,11.0480288,,11.0480288,-36.6203503,-43.2531242,-51.6177331,46.3144754,46.3144754,46.3144754
11,Collocalia_esculenta,,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
12,"Collocalia_vanikorensis, (Aerodramus_vanikorensis)",,,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,,46.3144754,46.3144754,46.3144754,46.3144754
13,Coragyps_atratus,,-73.1359011,,-72.939621,,-71.3098425,,-65.3094407,,11.0480288,,11.0480288,-40.5733223,-41.4718121,-41.1334421,-43.2531242,46.3144754,46.3144754
14,Coturnix_japonica,,100.4577414,,105.7448944,,106.6983801,,11.0480288,,11.0480288,,11.0480288,7.0026257,10.0451859,10.7715512,46.3144754,46.3144754,46.3144754
15,Cyanoramphus_novaezelandiae,,-99.07337577278943,,-97.8614802,,11.0480288,,11.0480288,,11.0480288,,11.0480288,22.075792399999997,22.2329889,46.3144754,46.3144754,46.3144754,46.3144754
16,Ducula_pistrinaria,,,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,11.0480288,,46.3144754,46.3144754,46.3144754,46.3144754,46.3144754
17,Ducula_zoeae,,,,,,,,123.6017755,,11.0480288,,11.0480288,,,,-10.1632209,46.3144754,46.3144754
18,"Eremiornis_carteri, (Megalurus_carteri or Poodytes_carteri)",,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
19,Eremophila_alpestris,,-98.0,,-99.6569007,,-99.1331785,,11.0480288,,11.0480288,,11.0480288,18.833333,19.292545,19.4326296,46.3144754,46.3144754,46.3144754
20,Erythrura_gouldiae,,97.9681841,,97.1480544,,95.3192908,,98.6738261,,11.0480288,,11.0480288,4.4730892,5.1789659,5.5528455,3.5896654,46.3144754,46.3144754
21,Eudyptula_minor,,168.661,,168.3450668,,170.5035755,,11.0480288,,11.0480288,,11.0480288,-45.0321923,-46.411879,-45.8740984,46.3144754,46.3144754,46.3144754
22,Geococcyx_californianus,,-100.3970593,,-101.6825081,,-99.1331785,,11.0480288,,11.0480288,,11.0480288,20.5954708,21.1218598,19.4326296,46.3144754,46.3144754,46.3144754
23,Geopelia_cuneata,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
24,Geophaps_plumifera,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
25,Hemiphaga_novaeseelandiae,,176.167505,,175.281788,,174.7631803,,11.0480288,,11.0480288,,11.0480288,-37.6859006,-37.7878809,-36.852095,46.3144754,46.3144754,46.3144754
26,Lonchura_fuscans,,118.6719665,,115.2191175,,121.69291732410474,,123.6017755,,11.0480288,,11.0480288,-8.5637593,-8.6524973,-8.672867499999999,-10.1632209,46.3144754,46.3144754
27,Malurus_cyaneus,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
28,Melopsittacus_undulatus,,144.3598269,,144.9631608,,147.1373496,,147.3281233,,11.0480288,,11.0480288,-38.1492813,-37.8142176,-41.4340813,-42.8825088,46.3144754,46.3144754
29,Myiopsitta_monachus,,-57.9537638,,-58.4370894,,-57.541934095872634,,-62.2654871,,11.0480288,,11.0480288,-34.9206797,-34.6075682,-38.04817495,-38.7176522,46.3144754,46.3144754
